ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,25,07/07/2026,16:09:28:075,2,00/00/0000,00:00:00:000,,38.902619,-77.008522,0.00,0,0.00,,,98,0,0,-64.8,-64.8,,,538,1935.850000,20,15,A,1,1,0,0,2321044,-90.73,-90.73,-12.14,4.97,-90.94,-90.94,-12.18,5.13,0,5.95,-91,-91,-12.74,4.91,-90.89,-90.89,-12.49,5.6,3E4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,16:09:28:086,2,00/00/0000,00:00:00:000,,38.902497,-77.008695,0.00,0,0.00,,,99,0,0,-64.7,-64.7,,,538,1935.850000,20,15,A,1,1,0,0,2321044,-90.35,-90.35,-12.06,5.36,-90.49,-90.49,-11.99,6.06,0,6.59,-91.1,-91.1,-12.73,6.62,-90.62,-90.62,-12.25,6.6,3E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:09:28:086,2,00/00/0000,00:00:00:000,,38.902376,-77.008867,0.00,0,0.00,,,100,0,0,-64.5,-64.5,,,538,1935.850000,20,15,A,1,1,0,0,2321044,-90.07,-90.07,-11.94,5.82,-90.02,-90.02,-11.91,6.22,0,6.96,-90.43,-90.43,-12.34,5.99,-90.17,-90.17,-12.06,6.65,3E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:09:28:086,2,00/00/0000,00:00:00:000,,38.902255,-77.009040,0.00,0,0.00,,,101,0,0,-64.4,-64.4,,,538,1935.850000,20,15,A,1,1,0,0,2321044,-89.95,-89.95,-11.88,6.1,-89.98,-89.98,-11.9,6.27,0,7.18,-89.82,-89.82,-11.87,7.95,-89.92,-89.92,-11.93,7.42,3E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:10:55:508,2,00/00/0000,00:00:00:000,,38.902217,-77.009048,0.00,0,0.00,,,102,0,0,-79.8,-79.8,,,538,1935.850000,20,15,A,1,1,0,0,2321012,-104.85,-104.85,-11.97,6.03,-104.94,-104.94,-11.88,6.69,0,7.29,-105.28,-105.28,-11.62,8.17,-105.02,-105.02,-11.6,7.54,024394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,16:10:55:513,2,00/00/0000,00:00:00:000,,38.902277,-77.008955,0.00,0,0.00,,,103,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2321012,-106.05,-106.05,-11.86,6.62,-105.78,-105.78,-11.75,7.63,0,8.11,-106.3,-106.3,-11.64,8.85,-106.04,-106.04,-11.57,8.32,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:10:55:513,2,00/00/0000,00:00:00:000,,38.902338,-77.008863,0.00,0,0.00,,,104,0,0,-82.7,-82.7,,,538,1935.850000,20,15,A,1,1,0,0,2321012,-108.12,-108.12,-11.85,6.76,-108.18,-108.18,-11.81,7.1,96,7.92,-107.92,-107.92,-11.58,8.39,-108.08,-108.08,-11.74,8.07,044394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:10:55:513,2,00/00/0000,00:00:00:000,,38.902398,-77.008771,0.00,0,0.00,,,105,0,0,-84.4,-84.4,,,538,1935.850000,20,15,A,1,1,0,0,2321012,-110.82,-110.82,-12.04,6.06,-110.23,-110.23,-11.79,7.71,96,7.86,-109.88,-109.88,-12.08,7.62,-110.3,-110.3,-12.24,7.77,044394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:12:25:573,2,00/00/0000,00:00:00:000,,38.902737,-77.008330,0.00,0,0.00,,,106,0,0,-79,-79,,,538,1935.850000,20,15,A,1,1,0,0,2320996,-106.03,-106.03,-12.91,2.6,-106.25,-106.25,-15.79,-2.09,224,-0.73,-106.38,-106.38,-13.12,3.29,-106.22,-106.22,-13.61,0.16,684394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:12:25:573,2,00/00/0000,00:00:00:000,,38.902835,-77.008200,0.00,0,0.00,,,107,0,0,-77.9,-77.9,,,538,1935.850000,20,15,A,1,1,0,0,2320996,-106.61,-106.61,-13.95,0.14,-107.33,-107.33,-18.19,-6.43,0,0.24,-106.78,-106.78,-14.56,-0.61,-108.5,-108.5,-16.93,-0.18,684394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:12:25:573,2,00/00/0000,00:00:00:000,,38.902934,-77.008071,0.00,0,0.00,,,108,0,0,-70,-70,,,538,1935.850000,20,15,A,1,1,0,0,2320996,-106.31,-106.31,-22.75,-10.52,-107.53,-107.53,-23.65,-13.06,0,-11.4,-101.87,-101.87,-18.29,-12.45,-104.52,-104.52,-20.89,-10.78,,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:12:25:573,2,00/00/0000,00:00:00:000,,38.903033,-77.007942,0.00,0,0.00,,,109,0,0,-77.7,-77.7,,,538,1935.850000,20,15,A,1,1,0,0,2320996,-106.85,-106.85,-13.95,0.11,-106.03,-106.03,-17.45,-4.28,0,-3.57,-107.51,-107.51,-15.42,-1.5,-106.74,-106.74,-15.39,-3.1,6A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:13:51:016,2,00/00/0000,00:00:00:000,,38.902897,-77.008075,0.00,0,0.00,,,110,0,0,-83.1,-83.1,,,538,1935.850000,20,15,A,1,1,0,0,2320948,-109.96,-109.96,-13.16,2.26,-110.08,-110.08,-13.47,1.51,0,2.67,-110.19,-110.19,-13.47,1.84,-110.08,-110.08,-13.37,2.39,144394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,16:13:51:021,2,00/00/0000,00:00:00:000,,38.902984,-77.007958,0.00,0,0.00,,,111,0,0,-82.6,-82.6,,,538,1935.850000,20,15,A,1,1,0,0,2320948,-107.95,-107.95,-12.09,5.53,-108.36,-108.36,-12.46,4.26,0,5.78,-109.82,-109.82,-13.34,2.45,-108.62,-108.62,-12.36,4.71,144394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:13:51:021,2,00/00/0000,00:00:00:000,,38.903071,-77.007840,0.00,0,0.00,,,112,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2320948,-105.26,-105.26,-11.67,8.03,-106.03,-106.03,-12.14,5.63,0,7.71,-107.76,-107.76,-12.85,3.8,-106.2,-106.2,-11.73,6.48,164394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:13:51:021,2,00/00/0000,00:00:00:000,,38.903157,-77.007723,0.00,0,0.00,,,113,0,0,-79.9,-79.9,,,538,1935.850000,20,15,A,1,1,0,0,2320948,-104.33,-104.33,-11.34,10.35,-104.29,-104.29,-11.48,8.87,0,10.54,-105.46,-105.46,-11.51,8.55,-104.65,-104.65,-11.1,9.92,164394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:15:19:434,2,00/00/0000,00:00:00:000,,38.902897,-77.008154,0.00,0,0.00,,,114,0,0,-84.4,-84.4,,,538,1935.850000,20,15,A,1,1,0,0,2320884,-109.59,-109.59,-11.38,9.77,-109.27,-109.27,-11.41,10.08,32,10.93,-109.76,-109.76,-11.74,8.32,-109.53,-109.53,-11.51,9.96,664394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,16:15:19:440,2,00/00/0000,00:00:00:000,,38.903095,-77.007880,0.00,0,0.00,,,115,0,0,-84.2,-84.2,,,538,1935.850000,20,15,A,1,1,0,0,2320884,-109.37,-109.37,-11.36,10.07,-109.43,-109.43,-11.55,9.06,32,10.54,-109.38,-109.38,-11.54,9.34,-109.39,-109.39,-11.52,10.12,664394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:15:19:440,2,00/00/0000,00:00:00:000,,38.903294,-77.007606,0.00,0,0.00,,,116,0,0,-83.5,-83.5,,,538,1935.850000,20,15,A,1,1,0,0,2320884,-108.49,-108.49,-11.4,9.96,-108.58,-108.58,-11.48,9.24,32,10.59,-108.93,-108.93,-11.74,8.22,-108.66,-108.66,-11.49,9.73,664394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:15:19:440,2,00/00/0000,00:00:00:000,,38.903492,-77.007332,0.00,0,0.00,,,117,0,0,-83.2,-83.2,,,538,1935.850000,20,15,A,1,1,0,0,2320884,-108.23,-108.23,-11.41,9.38,-108.56,-108.56,-11.66,7.92,0,9.62,-108.65,-108.65,-11.91,7.22,-108.47,-108.47,-11.69,8.73,664394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:17:01:366,2,00/00/0000,00:00:00:000,,38.903691,-77.007057,0.00,0,0.00,,,118,0,0,-79,-79,,,538,1935.850000,20,15,A,2,2,0,0,2320872,-111.32,-111.32,-17.8,-4.41,-112.8,-112.8,-20.11,-8.22,128,-6.67,-108.51,-108.51,-16.02,-6.92,-110.5,-110.5,-17.82,-6.44,604394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,16:17:01:370,2,00/00/0000,00:00:00:000,,38.903691,-77.007056,0.00,0,0.00,,,119,0,0,-82.1,-82.1,,,538,1935.850000,20,15,A,2,2,0,0,2320872,-110.75,-110.75,-14.13,0.02,-110.6,-110.6,-15.46,-1.25,128,-1.12,-111.71,-111.71,-16.04,-1.73,-110.98,-110.98,-15.26,-1.29,604394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:17:01:370,2,00/00/0000,00:00:00:000,,38.903692,-77.007055,0.00,0,0.00,,,120,0,0,-82.4,-82.4,,,538,1935.850000,20,15,A,2,2,0,0,2320872,-110.93,-110.93,-14.23,-0.05,-110.87,-110.87,-15.08,-1.1,96,-0.79,-111.32,-111.32,-15.32,-0.94,-111.03,-111.03,-14.95,-0.84,604394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:17:01:370,2,00/00/0000,00:00:00:000,,38.903693,-77.007054,0.00,0,0.00,,,121,0,0,-82.2,-82.2,,,538,1935.850000,20,15,A,2,2,0,0,2320872,-111.35,-111.35,-14.75,-0.6,-112.75,-112.75,-17.34,-4.17,96,-1,-112.32,-112.32,-16.59,-3.18,-113.6,-113.6,-17.79,-2.08,604394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:18:44:601,2,00/00/0000,00:00:00:000,,38.903694,-77.007053,0.00,0,0.00,,,122,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2320824,-107.73,-107.73,-13.39,2.21,-110.07,-110.07,-16.22,-2.62,0,-0.51,-110.47,-110.47,-15.85,-6.31,-110.43,-110.43,-16,-0.51,6A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,16:18:44:606,2,00/00/0000,00:00:00:000,,38.903695,-77.007052,0.00,0,0.00,,,123,0,0,-82,-82,,,538,1935.850000,20,15,A,1,1,0,0,2320824,-109.14,-109.14,-13.51,1.65,-110.05,-110.05,-14.52,-0.87,0,0.71,-110.27,-110.27,-14.64,0.21,-109.79,-109.79,-14.17,0.56,6A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:18:44:606,2,00/00/0000,00:00:00:000,,38.903695,-77.007051,0.00,0,0.00,,,124,0,0,-81.8,-81.8,,,538,1935.850000,20,15,A,1,1,0,0,2320824,-107.94,-107.94,-12.85,3.46,-109.09,-109.09,-13.95,0.29,0,2.19,-109.62,-109.62,-13.97,1.86,-108.81,-108.81,-13.36,2.1,6A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:18:44:606,2,00/00/0000,00:00:00:000,,38.903696,-77.007049,0.00,0,0.00,,,125,0,0,-80.6,-80.6,,,538,1935.850000,20,15,A,1,1,0,0,2320824,-109,-109,-14.75,-0.7,-109.64,-109.64,-15.68,-1.74,0,-1.82,-111.14,-111.14,-16.86,-3.64,-109.82,-109.82,-15.6,-2.33,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:20:20:272,2,00/00/0000,00:00:00:000,,38.903697,-77.007048,0.00,0,0.00,,,126,0,0,-82.5,-82.5,,,101,1935.850000,20,15,A,1,1,0,0,2320852,-113.56,-113.56,-17.81,-4.8,-114,-114,-18.1,-5.63,0,-5.79,-114.81,-114.81,-18.46,-10.55,-114.09,-114.09,-17.93,-6.99,,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:20:20:272,2,00/00/0000,00:00:00:000,,38.903698,-77.007047,0.00,0,0.00,,,127,0,0,-82.4,-82.4,,,101,1935.850000,20,15,A,1,1,0,0,2320852,-114.75,-114.75,-18.56,-6.26,-115.21,-115.21,-19.01,-6.89,0,-6.91,-114.23,-114.23,-18.28,-8.36,-114.71,-114.71,-18.68,-7.11,164394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:20:20:272,2,00/00/0000,00:00:00:000,,38.903699,-77.007046,0.00,0,0.00,,,128,0,0,-79.8,-79.8,,,101,1935.850000,20,15,A,1,1,0,0,2320852,-114.15,-114.15,-20.46,-7.99,-117.23,-117.23,-23.99,-12.68,224,-9.87,-113.1,-113.1,-19.7,-15.27,-114.5,-114.5,-21.09,-10.89,,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:20:20:272,2,00/00/0000,00:00:00:000,,38.903700,-77.007045,0.00,0,0.00,,,129,0,0,-79.2,-79.2,,,101,1935.850000,20,15,A,1,1,0,0,2320852,-112.03,-112.03,-18.9,-6.29,-112.79,-112.79,-20.3,-7.77,96,-7.18,-112,-112,-19.13,-12.26,-112.26,-112.26,-19.41,-8.51,,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:22:00:741,2,00/00/0000,00:00:00:000,,38.903700,-77.007044,0.00,0,0.00,,,130,0,0,-80.6,-80.6,,,538,1935.850000,20,15,A,1,1,0,0,2320772,-115.14,-115.14,-20.49,-9.93,-114.67,-114.67,-20.24,-8.35,96,-9.17,-110.67,-110.67,-16.41,-8.3,-112.99,-112.99,-18.64,-8.24,7E4394,,,,Stand Alone,15,1937.500000,,,,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,16:22:00:741,2,00/00/0000,00:00:00:000,,38.903701,-77.007042,0.00,0,0.00,,,131,0,0,-80.1,-80.1,,,538,1935.850000,20,15,A,1,1,0,0,2320772,-112.71,-112.71,-18.49,-5.85,-112.69,-112.69,-18.83,-6.95,0,-6.79,-110.26,-110.26,-16.64,-9.22,-111.72,-111.72,-17.96,-7.45,,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:22:00:741,2,00/00/0000,00:00:00:000,,38.903702,-77.007041,0.00,0,0.00,,,132,0,0,-79.4,-79.4,,,538,1935.850000,20,15,A,1,1,0,0,2320772,-112.29,-112.29,-19.09,-6.89,-112.14,-112.14,-18.88,-6.98,96,-7.25,-112.47,-112.47,-19.49,-13.15,-112.3,-112.3,-19.24,-8.71,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:22:00:741,2,00/00/0000,00:00:00:000,,38.903703,-77.007040,0.00,0,0.00,,,133,0,0,-80.3,-80.3,,,538,1935.850000,20,15,A,1,1,0,0,2320772,-114.18,-114.18,-19.92,-5.66,-114.84,-114.84,-20.62,-7.99,0,-7.04,-112.07,-112.07,-18.12,-8.85,-113.53,-113.53,-19.48,-7.41,,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:25:06:897,2,00/00/0000,00:00:00:000,,38.903056,-77.007891,0.00,0,0.00,,,138,0,0,-91.8,-91.8,,,538,1935.850000,20,15,A,1,1,0,0,2320628,-118.36,-118.36,-13.31,1.66,-120.17,-120.17,-15.26,-1.32,1120,0.04,-121.06,-121.06,-15.41,-1.51,-119.69,-119.69,-14.29,-0.37,164394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,16:25:06:907,2,00/00/0000,00:00:00:000,,38.903225,-77.007690,0.00,0,0.00,,,139,0,0,-94.8,-94.8,,,538,1935.850000,20,15,A,1,1,0,0,2320628,-123.84,-123.84,-15.28,-1.22,-125.73,-125.73,-16.78,-4.35,32,-2.02,-123.14,-123.14,-14.79,-0.68,-125.31,-125.31,-16.8,-1.37,164394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:25:06:907,2,00/00/0000,00:00:00:000,,38.903395,-77.007489,0.00,0,0.00,,,140,0,0,-94.2,-94.2,,,538,1935.850000,20,15,A,1,1,0,0,2320628,-130.39,-130.39,-20.72,-8.18,-133.84,-133.84,-22.9,-13.8,0,-10.62,-122.68,-122.68,-15.63,-1.1,-126.18,-126.18,-18.28,-6.3,164394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:25:06:907,2,00/00/0000,00:00:00:000,,38.903564,-77.007288,0.00,0,0.00,,,141,0,0,-93.7,-93.7,,,538,1935.850000,20,15,A,1,1,0,0,2320628,-124.97,-124.97,-15.67,-1.69,-124.87,-124.87,-15.92,-2.09,32,-2.7,-119.88,-119.88,-13.33,2.19,-122.61,-122.61,-15.31,-0.45,164394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:26:45:759,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,142,0,0,-89,-89,,,538,1935.850000,20,15,A,1,1,0,0,2320568,-115.52,-115.52,-12.86,2.92,-115.28,-115.28,-12.94,2.61,0,3.56,-117.11,-117.11,-14.47,0.27,-115.88,-115.88,-13.28,2.51,684394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,16:26:45:763,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,143,0,0,-88.8,-88.8,,,538,1935.850000,20,15,A,1,1,0,0,2320568,-115.27,-115.27,-12.52,3.98,-115.71,-115.71,-13.11,2.28,0,3.93,-115.96,-115.96,-13.59,1.66,-115.63,-115.63,-13.16,3.13,684394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:26:45:763,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,144,0,0,-88.8,-88.8,,,538,1935.850000,20,15,A,1,1,0,0,2320568,-114.9,-114.9,-12.58,3.75,-115.61,-115.61,-13.35,1.46,0,3.39,-116.69,-116.69,-14.21,1,-115.65,-115.65,-13.24,2.65,6A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:26:45:763,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,145,0,0,-88.4,-88.4,,,538,1935.850000,20,15,A,1,1,0,0,2320568,-115.45,-115.45,-13.22,1.92,-115.6,-115.6,-13.68,0.74,0,1.81,-116.16,-116.16,-14.2,0.41,-115.72,-115.72,-13.72,1.36,6A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:28:20:007,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,146,0,0,-89.6,-89.6,,,538,1935.850000,20,15,A,1,1,0,0,2320548,-115.96,-115.96,-12.68,3.6,-116.55,-116.55,-13.45,1.36,0,2.95,-117.4,-117.4,-14.17,0.29,-116.58,-116.58,-13.36,2.07,024394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,16:28:20:012,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,147,0,0,-89.5,-89.5,,,538,1935.850000,20,15,A,1,1,0,0,2320548,-116.59,-116.59,-12.8,3.13,-117.22,-117.22,-13.66,0.83,64,2.44,-117.19,-117.19,-14.27,1.14,-116.99,-116.99,-13.82,2,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:28:20:012,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,148,0,0,-89.3,-89.3,,,538,1935.850000,20,15,A,1,1,0,0,2320548,-116.02,-116.02,-13.02,1.82,-116.61,-116.61,-13.62,0.93,128,1.92,-117.42,-117.42,-14.49,0.89,-116.63,-116.63,-13.68,1.62,044394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:28:20:013,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,149,0,0,-89.3,-89.3,,,538,1935.850000,20,15,A,1,1,0,0,2320548,-116.4,-116.4,-13.06,1.82,-116.74,-116.74,-13.61,0.91,32,1.89,-117.02,-117.02,-14.17,0.97,-116.71,-116.71,-13.73,1.59,044394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:29:55:176,2,00/00/0000,00:00:00:000,,38.904082,-77.006613,0.00,0,0.00,,,150,0,0,-89.4,-89.4,,,538,1935.850000,20,15,A,1,1,0,0,2320500,-116.86,-116.86,-13.87,0.41,-117.35,-117.35,-15.02,-1.01,96,-0.5,-119.25,-119.25,-16.04,-2.37,-117.68,-117.68,-14.67,-0.99,284394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,16:29:55:183,2,00/00/0000,00:00:00:000,,38.904061,-77.006644,0.00,0,0.00,,,151,0,0,-88.7,-88.7,,,538,1935.850000,20,15,A,1,1,0,0,2320500,-115.23,-115.23,-13.27,1.55,-115.24,-115.24,-13.74,0.79,96,1.45,-117.53,-117.53,-14.86,-1.01,-115.85,-115.85,-13.53,0.78,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:29:55:183,2,00/00/0000,00:00:00:000,,38.904040,-77.006674,0.00,0,0.00,,,152,0,0,-89,-89,,,538,1935.850000,20,15,A,1,1,0,0,2320500,-115.62,-115.62,-13.2,1.69,-115.97,-115.97,-14.09,0.23,96,1.11,-117.88,-117.88,-14.95,-0.34,-116.36,-116.36,-13.72,0.74,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
